1.200000e+02	1.460456e-01	2.364475e-01	2.528886e-01	2.656099e-01	2.565995e-01	2.418219e-01	2.816017e-01	2.520279e-01	2.343712e-01	2.319296e-01	2.647352e-01	3.207881e-01	2.869975e-01	3.088870e-01	3.121666e-01	2.987285e-01	3.053939e-01	2.951134e-01	3.523883e-01	2.687297e-01	1.008645e-01
2.400000e+02	1.942728e-01	2.397521e-01	2.262917e-01	2.734059e-01	2.857453e-01	2.803659e-01	2.817597e-01	2.789575e-01	2.605379e-01	3.306856e-01	3.186328e-01	3.035096e-01	2.938037e-01	3.540645e-01	3.660667e-01	3.990952e-01	3.252994e-01	3.448402e-01	2.691364e-01	3.274153e-01	2.327336e-01
3.600000e+02	1.772446e-01	3.006285e-01	3.351932e-01	2.967495e-01	2.915597e-01	2.721452e-01	3.085962e-01	2.822628e-01	2.891451e-01	2.895238e-01	2.902541e-01	2.977362e-01	3.369554e-01	3.211484e-01	3.784522e-01	3.589566e-01	3.098959e-01	2.996183e-01	3.102055e-01	3.153566e-01	1.766052e-01
4.800000e+02	1.213324e-01	3.059335e-01	2.685993e-01	2.710441e-01	2.669467e-01	2.884753e-01	2.898778e-01	2.642858e-01	3.249679e-01	2.624266e-01	2.796791e-01	3.053588e-01	3.171575e-01	2.993612e-01	2.929647e-01	3.065992e-01	3.408223e-01	3.036627e-01	2.934063e-01	1.952202e-01	1.580076e-01
6.000000e+02	1.425131e-01	1.710115e-01	2.220551e-01	2.259865e-01	2.641761e-01	2.487905e-01	2.571002e-01	2.831231e-01	2.804020e-01	2.408235e-01	2.398822e-01	2.833284e-01	3.034091e-01	2.909345e-01	2.754263e-01	3.055375e-01	2.852074e-01	2.891166e-01	2.811329e-01	1.216595e-01	1.508249e-01
7.200000e+02	5.195144e-02	1.674399e-01	1.619974e-01	2.179154e-01	1.840762e-01	2.035578e-01	1.735023e-01	1.728260e-01	1.576050e-01	1.839838e-01	1.731421e-01	2.518810e-01	2.514643e-01	2.228478e-01	2.774567e-01	1.108190e-01	1.616304e-01	2.069800e-01	1.915178e-01	7.120081e-02	4.482776e-02
8.400000e+02	4.761637e-02	7.255927e-02	1.805377e-01	1.966474e-01	1.728248e-01	1.974901e-01	1.731266e-01	2.150024e-01	1.460038e-01	1.792682e-01	1.954215e-01	1.446446e-01	1.758563e-01	2.475088e-01	1.834788e-01	2.063715e-01	1.449281e-01	1.547036e-01	1.241812e-01	7.463758e-02	1.092550e-01
9.600000e+02	5.969416e-02	1.254845e-01	1.668248e-01	1.070151e-01	1.771125e-01	1.084586e-01	1.402745e-01	1.206569e-01	1.608029e-01	1.257340e-01	1.272987e-01	1.535086e-01	1.562325e-01	1.586288e-01	1.152310e-01	1.612511e-01	9.229085e-02	1.689278e-01	1.097126e-01	7.711416e-02	6.432074e-02
1.080000e+03	4.748805e-02	6.391670e-02	2.215398e-01	1.580940e-01	1.948065e-01	1.288101e-01	1.902625e-01	1.888473e-01	1.781705e-01	1.920986e-01	1.988939e-01	1.640882e-01	1.644635e-01	1.843166e-01	1.646590e-01	9.627444e-02	1.422670e-01	1.257135e-01	9.142304e-02	7.847452e-02	1.928315e-02
1.200000e+03	9.966480e-02	5.329208e-02	1.083697e-01	1.418414e-01	9.333289e-02	1.781641e-01	1.800931e-01	1.766670e-01	1.959072e-01	1.719185e-01	1.446323e-01	1.382242e-01	1.422564e-01	1.710109e-01	8.544708e-02	1.262911e-01	1.027742e-01	1.256424e-01	9.851884e-02	6.855628e-02	2.805085e-02
1.320000e+03	4.165249e-02	1.124747e-01	1.177303e-01	1.638949e-01	1.351731e-01	1.432059e-01	1.489515e-01	1.927620e-01	1.843313e-01	1.704549e-01	1.527389e-01	1.643283e-01	1.496041e-01	1.099152e-01	1.098160e-01	9.697605e-02	1.186670e-01	1.094047e-01	8.434359e-02	8.365926e-02	6.568346e-02
1.440000e+03	2.727755e-02	1.137893e-01	1.352116e-01	2.334547e-01	1.439210e-01	1.853198e-01	2.214716e-01	8.260990e-02	1.417727e-01	1.291471e-01	1.858621e-01	2.033522e-01	1.266029e-01	1.313890e-01	1.050826e-01	1.354351e-01	1.295859e-01	1.183458e-01	8.733308e-02	1.254128e-01	2.459737e-02
